📡央视频道📡,#genre#
「湖南」湖南娱乐,http://175.9.161.233:8989/udp/239.76.245.121:1234
「湖南」湖南国际,http://175.9.161.233:8989/udp/239.76.245.124:1234
「湖南」湖南公共,http://175.9.161.233:8989/udp/239.76.245.123:1234
「湖南」体育,http://175.9.161.233:8989/udp/239.76.246.136:1234
「湖南」芒果乐搜,http://175.9.161.233:8989/udp/239.76.245.200:1234
「湖南」芒果乐活,http://175.9.161.233:8989/udp/239.76.245.201:1234
「湖南」长沙女姓HD,http://175.9.161.233:8989/udp/239.76.245.23:1234
「湖南」长沙影视HD,http://175.9.161.233:8989/udp/239.76.245.204:1234
「湖南」湘西综合,http://175.9.161.233:8989/udp/239.76.245.208:1234
「湖南」湘西综合,http://175.9.161.233:8989/udp/239.76.245.209:1234
「湖南」湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
「湖南」湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
「湖南」湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8&BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE
「湖南」湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
「湖南」先锋乒羽,http://47.109.155.164/小曾/hntv.php?id=xfpy
「湖南」通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8?hls_ctx=l02v9v6u
「湖南」通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8
「湖南」南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w553254777.m3u8
「湖南」南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w194686256.m3u8
「湖南」南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
「湖南」南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/chunklist_w649678981.m3u8
「湖南」快乐垂钓,http://47.109.155.164/小曾/hntv.php?id=klcd
「湖南」金鹰卡通,http://47.109.155.164/小曾/hntv.php?id=jykt
「湖南」金鹰纪实,http://47.109.155.164/小曾/hntv.php?id=jyjs
「湖南」湖南娱乐,http://47.109.155.164/小曾/hntv.php?id=hnyl
「湖南」湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
「湖南」湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
「湖南」湖南经视,http://47.109.155.164/小曾/hntv.php?id=hnjs
「湖南」湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
「湖南」湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
「湖南」湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
「湖南」湖南国际,http://47.109.155.164/小曾/hntv.php?id=hngj
「湖南」湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
「湖南」湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
「湖南」湖南公共,http://47.109.155.164/小曾/hntv.php?id=hngg
「湖南」湖南都市,http://47.109.155.164/小曾/hntv.php?id=hnds
「湖南」湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
「湖南」湖南电影,http://47.109.155.164/小曾/hntv.php?id=hndy
「湖南」湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
「湖南」湖南电视剧,http://47.109.155.164/小曾/hntv.php?id=hndsj
「湖南」湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
「湖南」湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
「湖南」湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
「湖南」河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
「湖南」河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
「湖南」桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
「湖南」张家界2HD,http://175.9.161.233:8989/udp/239.76.245.235:1234
「湖南」张家界综合HD,http://175.9.161.233:8989/udp/239.76.245.234:1234
快乐垂钓HD,http://175.9.161.233:8989/udp/239.76.246.5:1234


📡湖北,#genre#
「湖北」湖北卫视,http://1.203.76.124:7788/udp/225.1.8.47:8044
「湖北」湖北公共新闻,http://221.232.104.157:8880/rtp/239.69.1.40:9880
「湖北」湖北经视,http://221.232.104.157:8880/rtp/239.69.1.41:9886
「湖北」湖北综合,http://221.232.104.157:8880/rtp/239.69.1.42:9892
「湖北」湖北垄上,http://221.232.104.157:8880/rtp/239.69.1.43:9898
「湖北」湖北影视,http://221.232.104.157:8880/rtp/239.69.1.204:10866
「湖北」湖北生活,http://221.232.104.157:8880/rtp/239.69.1.205:10872
「湖北」湖北教育,http://221.232.104.157:8880/rtp/239.69.1.206:10878
「湖北」武汉一台新闻综合,http://221.232.104.157:8880/rtp/239.69.1.145:10506
「湖北」武汉二台电视剧,http://221.232.104.157:8880/rtp/239.69.1.146:10512
「湖北」武汉三台科技生活,http://221.232.104.157:8880/rtp/239.69.1.251:11148
「湖北」武汉四台经济,http://221.232.104.157:8880/rtp/239.69.1.35:9850
「湖北」武汉五台文体,http://221.232.104.157:8880/rtp/239.69.1.147:10518
「湖北」武汉六台外语,http://221.232.104.157:8880/rtp/239.69.1.36:9856
「湖北」武汉教育,http://221.232.104.157:8880/rtp/239.69.1.60:9994
「湖北」蔡甸综合,http://221.232.104.157:8880/rtp/239.69.1.245:11112
「湖北」阳新综合,http://221.232.104.157:8880/rtp/239.69.1.34:9844
「湖北」孝昌,http://58.19.182.187:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
「湖北」襄阳综合,http://58.19.182.187:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
「湖北」襄阳经济,http://58.19.182.187:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
「湖北」襄阳公共高清,http://58.19.182.187:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
「湖北」武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
「湖北」武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
「湖北」十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
「湖北」潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
「湖北」潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
「湖北」麻城综合,http://119.36.30.199:8888/mctv1.m3u8
「湖北」江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
「湖北」江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
「湖北」湖北综合HD,http://58.19.182.187:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
「湖北」湖北生活HD,http://58.19.182.187:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
「湖北」湖北经视HD,http://58.19.182.187:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
「湖北」湖北教育,http://58.19.182.187:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
「湖北」湖北公共HD,http://58.19.182.187:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
「湖北」崇阳综合,http://61.184.176.248:10500/live/live.m3u8


📡河北,#genre#
「河北」河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
「河北」河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
「河北」河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
「河北」河北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
「河北」兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
「河北」望都综合,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
「河北」石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
「河北」石家庄娱,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
「河北」石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
「河北」石家庄新,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
「河北」石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
「河北」石家庄生,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
「河北」石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
「河北」石家庄都,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
「河北」任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
「河北」任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
「河北」鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
「河北」鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
「河北」鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
「河北」涞水新闻,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
「河北」衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
「河北」河北影院,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
「河北」河北影视,http://zdwjl.eatuo.com:808/tsfile/live/1002_1.m3u8
「河北」河北影视,http://27.185.2.92:9901/hls/20/index.m3u8
「河北」河北影视,http://121.19.134.192:808/hls/19/index.m3u8
「河北」河北影视,http://111.11.98.205:9900/hls/21/index.m3u8
「河北」河北卫视,http://27.185.2.92:9901/hls/17/index.m3u8
「河北」河北卫视,http://121.19.134.192:808/hls/25/index.m3u8
「河北」河北卫视,http://111.11.98.205:9900/hls/18/index.m3u8
「河北」河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=35e8479f6ac81ee25729454e88afa17c
「河北」河北少儿,http://27.185.2.92:9901/hls/21/index.m3u8
「河北」河北少儿,http://111.11.98.205:9900/hls/22/index.m3u8
「河北」河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
「河北」河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
「河北」河北农民,http://27.185.2.92:9901/hls/23/index.m3u8
「河北」河北农民,http://121.19.134.192:808/hls/22/index.m3u8
「河北」河北农民,http://111.11.98.205:9900/hls/24/index.m3u8
「河北」河北科教,http://121.19.134.192:808/hls/20/index.m3u8
「河北」河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
「河北」河北经济,http://27.185.2.92:9901/hls/18/index.m3u8
「河北」河北经济,http://121.19.134.192:808/hls/24/index.m3u8
「河北」河北经济,http://111.11.98.205:9900/hls/19/index.m3u8
「河北」河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
「河北」河北公共,http://zdwjl.eatuo.com:808/tsfile/live/1004_1.m3u8
「河北」河北公共,http://27.185.2.92:9901/hls/22/index.m3u8
「河北」河北公共,http://121.19.134.192:808/hls/21/index.m3u8
「河北」河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
「河北」河北都市,http://27.185.2.92:9901/hls/19/index.m3u8
「河北」河北都市,http://121.19.134.192:808/hls/18/index.m3u8
「河北」河北都市,http://111.11.98.205:9900/hls/20/index.m3u8
「河北」邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
「河北」邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
「河北」邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
「河北」邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
「河北」邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
「河北」邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
「河北」定州影院,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
「河北」定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
「河北」大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
「河北」承德新闻,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
「河北」承德公共,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
「河北」昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
「河北」昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
「河北」昌黎,http://livebroadcast.ccwb.cn/live/w1619693259142907.flv
「河北」昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
「河北」保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
「河北」保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
「河北」保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
「河北」广东珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
「河北」平泉影院,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
「河北」平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
「河北」清河经济,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
「河北」清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8





📡广西,#genre#
「广西」广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
「广西」广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
「广西」广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
「广西」广西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
「广西」资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
「广西」罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8
「广西」桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
「广西」桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
「广西」广西综艺,http://222.218.50.254:4431/newlive/live/hls/22/live.m3u8
「广西」广西影院,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
「广西」广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
「广西」广西卫视,http://www.8700956.top:18888/rtp/239.81.0.107:4056
「广西」广西卫视,http://wjqin.top:5678/rtp/239.81.0.107:4056
「广西」广西卫视,http://rodck.3322.org:18888/rtp/239.81.0.107:4056
「广西」广西卫视,http://opdf.top:8088/rtp/239.81.0.107:4056
「广西」广西卫视,http://222.218.50.254:4431/newlive/live/hls/19/live.m3u8
「广西」广西卫视,http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8
「广西」广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
「广西」广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
「广西」广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
「广西」广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
「广西」广西都市,http://www.8700956.top:18888/rtp/239.81.0.247:4056
「广西」广西都市,http://opdf.top:8088/rtp/239.81.0.247:4056
「广西」广西都市,http://222.218.50.254:4431/newlive/live/hls/21/live.m3u8
「广西」广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
「广西」灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
「广西」都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
「广西」东兰综合,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
「广西」宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
「广西」北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
「广西」巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
「广西」南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
「广西」南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
「广西」南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
「广西」南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8


📡广东,#genre#
「广东」广东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
「广东」广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「广东」广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「广东」广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
「广东」广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
「广东」广东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
「广东」云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
「广东」云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
「广东」潮州民生,http://120.238.13.198:8000/hls/67/index.m3u8
「广东」文化生活,http://120.238.13.198:8000/hls/70/index.m3u8
「广东」汕头综合高清,http://211.97.63.3:801/hls/81/index.m3u8
「广东」汕头体育高清,http://211.97.63.3:801/hls/80/index.m3u8
「广东」汕头经济高清,http://211.97.63.3:801/hls/82/index.m3u8
「广东」汕头经济,http://120.238.13.198:8000/hls/66/index.m3u8
「广东」普宁台,http://120.238.13.198:8000/hls/61/index.m3u8
「广东」南国都市4K,http://sxd.nyxg.vip:40000/udp/239.253.43.99:5146
「广东」揭阳综合,http://120.238.13.198:8000/hls/65/index.m3u8
「广东」广州综合,http://sxd.nyxg.vip:40000/udp/239.253.43.71:5146
「广东」广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
「广东」广州影视,http://sxd.nyxg.vip:40000/udp/239.253.43.73:5146
「广东」广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
「广东」广州新闻,http://sxd.nyxg.vip:40000/udp/239.253.43.72:5146
「广东」广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
「广东」广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
「广东」广州竞赛,http://sxd.nyxg.vip:40000/udp/239.253.43.75:5146
「广东」广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
「广东」广州法治,http://sxd.nyxg.vip:40000/udp/239.253.43.74:5146
「广东」广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
「广东」广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.114:5146
「广东」广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146
「广东」广东珠江,http://[2409:8087:7001:20:1000::84]:6610/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3&IASHttpSessionId=RR503720240113214942640175
「广东」广东珠江,http://[2409:8087:7001:20:1000::84]:6610/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3&IASHttpSessionId=RR503820240109152105406385
「广东」广东珠江,http://[2409:8087:7001:20:1000::86]:6610/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&IASHttpSessionId=RR503220240113215226046282
「广东」广东影视,http://sxd.nyxg.vip:40000/udp/239.77.0.217:5146
「广东」广东新闻,http://sxd.nyxg.vip:40000/udp/239.77.0.173:5146
「广东」广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.168:5146
「广东」广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.112:5146
「广东」广东少儿,http://sxd.nyxg.vip:40000/udp/239.77.0.250:5146
「广东」广东普宁频道,http://ci.emdoor.tech:8080/touchtv.php?pk=2450
「广东」广东普宁频道,http://163.197.220.190:1354/itouchtv.php?id=pnzh
「广东」广东南方卫视,http://sxd.nyxg.vip:40000/udp/239.77.0.215:5146
「广东」广东民生,http://sxd.nyxg.vip:40000/udp/239.77.0.225:5146
「广东」广东科教,http://sxd.nyxg.vip:40000/udp/239.77.0.85:5146
「广东」广东科教,http://sxd.nyxg.vip:40000/udp/239.77.0.167:5146
「广东」广东卡通,http://sxd.nyxg.vip:40000/udp/239.77.0.179:5146
「广东」佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
「广东」佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
「广东」佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
「广东」佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
「广东」佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
「广东」佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
「广东」佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
「广东」番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
「广东」东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
「广东」东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
「广东」潮州综合,http://120.238.13.198:8000/hls/68/index.m3u8
「广东」GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
「广东」GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
「广东」广东新闻,http://163.197.220.190:1354/itouchtv.php?id=gdxw
「广东」深圳卫视,http://119.138.51.82:2086/udp/239.77.1.3:5146
「广东」深圳卫视,http://119.138.51.82:2086/udp/239.77.1.148:5146
「广东」深圳卫视,http://119.138.51.82:2086/udp/239.77.0.92:5146
「广东」深圳卫视,http://119.138.51.82:2086/udp/239.77.0.130:5146
「广东」深圳都市,http://119.138.51.82:2086/udp/239.77.1.176:5146
「广东」深圳都市,http://119.138.51.82:2086/udp/239.77.1.34:5146
「广东」深圳都市,http://119.138.51.82:2086/udp/239.77.1.124:5146
「广东」深圳电视剧,http://119.138.51.82:2086/udp/239.77.1.177:5146
「广东」深圳电视剧,http://119.138.51.82:2086/udp/239.77.1.125:5146
「广东」深圳经济生活,http://119.138.51.82:2086/udp/239.77.1.242:5146
「广东」深圳娱乐频道,http://119.138.51.82:2086/udp/239.77.1.243:5146
「广东」深圳体育健康,http://119.138.51.82:2086/udp/239.77.1.128:5146
「广东」深圳体育健康,http://119.138.51.82:2086/udp/239.77.1.140:5146
「广东」深圳少儿频道,http://119.138.51.82:2086/udp/239.77.1.244:5146
「广东」深圳公共频道,http://119.138.51.82:2086/udp/239.77.1.178:5146
「广东」深圳公共频道,http://119.138.51.82:2086/udp/239.77.1.126:5146
「广东」深圳宝安频道,http://119.138.51.82:2086/udp/239.77.1.67:5146
「广东」深圳宝安第一课,http://119.138.51.82:2086/udp/239.77.1.225:5146
「广东」深圳龙岗频道,http://119.138.51.82:2086/udp/239.77.1.223:5146
「广东」深圳东部频道,http://119.138.51.82:2086/udp/239.77.1.224:5146
「广东」深圳众创TV,http://119.138.51.82:2086/udp/239.77.1.247:5146
「广东」深圳移动电视,http://119.138.51.82:2086/udp/239.77.1.175:5146
「广东」珠海-1,http://119.138.51.82:2086/udp/239.77.0.155:5146
「广东」珠海-2,http://119.138.51.82:2086/udp/239.77.0.154:5146
「广东」佛山影视,http://119.138.51.82:2086/udp/239.253.43.56:5146








📡福建,#genre#
「福建」东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
「福建」东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
「福建」东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
「福建」东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
「福建」三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
「福建」厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
「福建」厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
「福建」厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3




📡安徽,#genre#
「安徽」安徽卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
「安徽」安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「安徽」安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「安徽」安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
「安徽」安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
「安徽」安徽卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
「安徽」岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
「安徽」萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
「安徽」五河新闻综合,https://live.fst1994.net/hls/wuhe2/index.m3u8
「安徽」五河文旅频道,https://live.fst1994.net/hls/wuhevideo/index.m3u8
「安徽」涡阳新闻综合,http://220.180.124.18:888/live/ch2.m3u8
「安徽」濉溪电视一套,http://112.30.194.221:20080/live/7f6926bc79174b03a212fe2aad0b62b6/hls.m3u8
「安徽」歙县综合频道,http://wyflv.ahwanyun.cn/live/4b3024127d1c472986ccdcb454f81a9f.flv
