📡央视频道📡,#genre#
「湖北」湖北公共新闻,http://www.hiliu.myds.me:8088/rtp/239.69.1.40:9880
「湖北」湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886
「湖北」湖北综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.42:9892
「湖北」湖北垄上,http://www.hiliu.myds.me:8088/rtp/239.69.1.43:9898
「湖北」湖北影视,http://www.hiliu.myds.me:8088/rtp/239.69.1.204:10866
「湖北」湖北生活,http://www.hiliu.myds.me:8088/rtp/239.69.1.205:10872
「湖北」湖北教育,http://www.hiliu.myds.me:8088/rtp/239.69.1.206:10878
「湖北」武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506
「湖北」武汉二台电视剧,http://www.hiliu.myds.me:8088/rtp/239.69.1.146:10512
「湖北」武汉三台科技生活,http://www.hiliu.myds.me:8088/rtp/239.69.1.251:11148
「湖北」武汉四台经济,http://www.hiliu.myds.me:8088/rtp/239.69.1.35:9850
「湖北」武汉五台文体,http://www.hiliu.myds.me:8088/rtp/239.69.1.147:10518
「湖北」武汉六台外语,http://www.hiliu.myds.me:8088/rtp/239.69.1.36:9856
「湖北」武汉教育,http://www.hiliu.myds.me:8088/rtp/239.69.1.60:9994





📡河北,#genre#
「河北」河北卫视,http://106.119.250.220:8888/rtp/239.254.200.174:6000
「河北」河北经济生活,http://106.119.250.220:8888/rtp/239.254.200.18:6000
「河北」河北都市,http://106.119.250.220:8888/rtp/239.254.200.19:6000
「河北」河北影视剧,http://106.119.250.220:8888/rtp/239.254.200.20:6000
「河北」河北少儿科教,http://106.119.250.220:8888/rtp/239.254.200.21:6000
「河北」河北公共,http://106.119.250.220:8888/rtp/239.254.200.22:6000
「河北」河北农民,http://106.119.250.220:8888/rtp/239.254.200.23:6000
「河北」睛彩河北,http://106.119.250.220:8888/rtp/239.254.200.27:6000
「河北」河北杂技频道,http://106.119.250.220:8888/rtp/239.254.201.139:7203
「河北」石家庄新闻综合,http://106.119.250.220:8888/rtp/239.254.200.157:6000
「河北」石家庄娱乐,http://106.119.250.220:8888/rtp/239.254.200.29:6000
「河北」石家庄生活,http://106.119.250.220:8888/rtp/239.254.200.30:6000
「河北」石家庄都市,http://106.119.250.220:8888/rtp/239.254.200.31:6000






📡广西,#genre#
「广西」广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
「广西」广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
「广西」广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
「广西」广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
「广西」广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
「广西」广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8










📡福建,#genre#
「福建」东南卫视,http://220.161.66.146:9999/rtp/239.61.2.132:8708
「福建」三沙卫视,http://220.161.66.146:9999/rtp/239.61.3.10:9578
「福建」福建综合,http://220.161.66.146:9999/rtp/239.61.3.4:9542
「福建」福建综合,http://220.161.66.146:9999/rtp/239.61.2.1:8000
「福建」福建公共频道,http://220.161.66.146:9999/rtp/239.61.2.3:8012
「福建」福建新闻,http://220.161.66.146:9999/rtp/239.61.2.4:8018
「福建」福建电视剧,http://220.161.66.146:9999/rtp/239.61.2.5:8024
「福建」福建旅游,http://220.161.66.146:9999/rtp/239.61.2.6:8030
「福建」福建经济生活,http://220.161.66.146:9999/rtp/239.61.2.7:8036
「福建」福建体育,http://220.161.66.146:9999/rtp/239.61.2.160:8948
「福建」福建少儿,http://220.161.66.146:9999/rtp/239.61.2.9:8048
「福建」海峡卫视,http://220.161.66.146:9999/rtp/239.61.2.151:8894
「福建」福建教育频道,http://220.161.66.146:9999/rtp/239.61.2.173:9026
「福建」厦门卫视,http://220.161.66.146:9999/rtp/239.61.2.11:8060
「福建」厦门1套,http://220.161.66.146:9999/rtp/239.61.3.55:9848
「福建」厦门2套,http://220.161.66.146:9999/rtp/239.61.3.56:9854
「福建」大湾区卫视,http://220.161.66.146:9999/rtp/239.61.3.5:9548

📡安徽,#genre#
「安徽」安徽卫视,http://117.69.51.48:8888/rtp/238.1.79.27:4328
「安徽」安徽经济生活,http://117.69.51.48:8888/rtp/238.1.79.44:4464
「安徽」安徽影视频道,http://117.69.51.48:8888/rtp/238.1.79.42:4448
「安徽」安徽公共频道,http://117.69.51.48:8888/rtp/238.1.79.43:4456
「安徽」安徽综艺体育,http://117.69.51.48:8888/rtp/238.1.79.41:4440
「安徽」安徽农业科教,http://117.69.51.48:8888/rtp/238.1.79.40:4432
「安徽」安徽人物频道,http://117.69.51.48:8888/rtp/238.1.79.45:4472
「安徽」安徽国际频道,http://117.69.51.48:8888/rtp/238.1.78.61:6360
「安徽」安徽导视频道,http://117.69.51.48:8888/rtp/238.1.79.66:4664
「安徽」海豚生活,http://117.69.51.48:8888/rtp/238.1.79.50:4512
「安徽」海豚少儿,http://117.69.51.48:8888/rtp/238.1.79.32:4368
「安徽」海豚健康,http://117.69.51.48:8888/rtp/238.1.79.33:4376
「安徽」海豚影视,http://117.69.51.48:8888/rtp/238.1.79.34:4384
「安徽」合肥新闻频道,http://117.69.51.48:8888/rtp/238.1.78.111:6760
「安徽」阜阳新闻综合,http://117.69.51.48:8888/rtp/238.1.78.124:6864
「安徽」阜阳公共频道,http://117.69.51.48:8888/rtp/238.1.78.125:6872
「安徽」阜阳教育频道,http://117.69.51.48:8888/rtp/238.1.78.126:6880
「安徽」阜阳都市频道,http://117.69.51.48:8888/rtp/238.1.78.127:6888








📡斗鱼轮播,#genre#
鬼片恐怖,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
纪录片,http://43.138.170.29:35455/douyu/4360438
贝爷求生,http://43.138.170.29:35455/douyu/454867
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
特辑影院,http://43.138.170.29:35455/douyu/3637778
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
林正英电影2,http://43.138.170.29:35455/douyu/7356023
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
不一样的电影,http://43.138.170.29:35455/douyu/2632223
开心锤锤,http://43.138.170.29:35455/douyu/9018297
凛冬之地,http://43.138.170.29:35455/douyu/8945323
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播,http://43.138.170.29:35455/douyu/1487654
斗鱼电2y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影10,http://43.138.170.29:35455/douyu/2935323
斗鱼电影22,http://43.138.170.29:35455/douyu/1979257
斗鱼电影26,http://43.138.170.29:35455/douyu/8413092
斗鱼电影71,http://43.138.170.29:35455/douyu/2987100
斗鱼电影81,http://43.138.170.29:35455/douyu/3870925
斗鱼电影97,http://43.138.170.29:35455/douyu/8867878
斗鱼电影105,http://43.138.170.29:35455/douyu/4290711
斗鱼电影108,http://43.138.170.29:35455/douyu/6566671
斗鱼电影110,http://43.138.170.29:35455/douyu/8415464
斗鱼电影111,http://43.138.170.29:35455/douyu/8475821
斗鱼电影113,http://43.138.170.29:35455/douyu/5522351
斗鱼电影114,http://43.138.170.29:35455/douyu/562225
斗鱼电影116,http://43.138.170.29:35455/douyu/8651489
斗鱼电影117,http://43.138.170.29:35455/douyu/338759
斗鱼电影120,http://43.138.170.29:35455/douyu/5354713
斗鱼电影124,http://43.138.170.29:35455/douyu/2793084
斗鱼电影125,http://43.138.170.29:35455/douyu/5067952
斗鱼电影129,http://43.138.170.29:35455/douyu/413573
斗鱼电影130,http://43.138.170.29:35455/douyu/8014467
斗鱼电影134,http://43.138.170.29:35455/douyu/6725858
斗鱼电影135,http://43.138.170.29:35455/douyu/7476264
斗鱼电影137,http://43.138.170.29:35455/douyu/1274132
斗鱼电影141,http://43.138.170.29:35455/douyu/7623292
斗鱼电影145,http://43.138.170.29:35455/douyu/5033502
斗鱼电影151,http://43.138.170.29:35455/douyu/426517
斗鱼电影153,http://43.138.170.29:35455/douyu/8799435
斗鱼电影155,http://43.138.170.29:35455/douyu/4258555
斗鱼电影158,http://43.138.170.29:35455/douyu/8788687
斗鱼电影165,http://43.138.170.29:35455/douyu/8705754
斗鱼电影169,http://43.138.170.29:35455/douyu/7528160





电影轮播,#genre#
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8 
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8 
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8 
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8 
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8 
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8 
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8 
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8 
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8 
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8 
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8 
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8 
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8 
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8 
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8 
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8 
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8 
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8 
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8 
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8 
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8 
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8 
爱怀旧,http://118.114.200.216:4022/udp/239.93.42.21:5140
爱喜剧,http://118.114.200.216:4022/udp/239.93.42.9:5140
爱奇谈,http://118.114.200.216:4022/udp/239.93.42.22:5140
爱科幻,http://118.114.200.216:4022/udp/239.93.42.10:5140
爱院线,http://118.114.200.216:4022/udp/239.93.42.11:5140
爱生活,http://118.114.200.216:4022/udp/239.93.0.206:8028
爱体育,http://118.114.200.216:4022/udp/239.93.0.135:9008
爱谍战,http://118.114.200.216:4022/udp/239.93.42.14:5140
爱经典,http://118.114.200.216:4022/udp/239.93.42.13:5140
爱悬疑,http://118.114.200.216:4022/udp/239.93.42.12:5140
爱青春,http://118.114.200.216:4022/udp/239.93.42.16:5140
爱都市,http://118.114.200.216:4022/udp/239.93.42.15:5140
爱幼教,http://118.114.200.216:4022/udp/239.93.42.17:5140
爱玩具,http://118.114.200.216:4022/udp/239.93.42.18:5140
爱动漫,http://118.114.200.216:4022/udp/239.93.42.23:5140
爱电竞,http://118.114.200.216:4022/udp/239.93.42.19:5140
爱赛车,http://118.114.200.216:4022/udp/239.93.42.20:5140
爱宠物,http://118.114.200.216:4022/udp/239.93.42.32:5140

埋堆堆1,https://tv.iill.top/huya/23740156
埋堆堆2,https://tv.iill.top/huya/23749096
埋堆堆3,https://tv.iill.top/huya/23735126
埋堆堆4,https://tv.iill.top/huya/23903123
埋堆堆5,https://tv.iill.top/huya/23734169
埋堆堆6,https://tv.iill.top/huya/23863804
埋堆堆7,https://tv.iill.top/huya/23865080
埋堆堆8,https://tv.iill.top/huya/23864973
埋堆堆9,https://tv.iill.top/huya/23903130
埋堆堆10,https://tv.iill.top/huya/23860039
埋堆堆11,https://tv.iill.top/huya/23903183
埋堆堆12,https://tv.iill.top/huya/23903196
埋堆堆13,https://tv.iill.top/huya/23728674
埋堆堆14,https://tv.iill.top/huya/23865036
埋堆堆15,https://tv.iill.top/huya/23829543
埋堆堆16,https://tv.iill.top/huya/23865161
埋堆堆17,https://tv.iill.top/huya/23865058
埋堆堆18,https://tv.iill.top/huya/23824164
埋堆堆19,https://tv.iill.top/huya/23863796
埋堆堆20,https://tv.iill.top/huya/23734183
埋堆堆21,https://tv.iill.top/huya/23728660
埋堆堆22,https://tv.iill.top/huya/23865142
埋堆堆23,https://tv.iill.top/huya/23734246
埋堆堆24,https://tv.iill.top/huya/23865171
埋堆堆25,https://tv.iill.top/huya/23734256
埋堆堆26,https://tv.iill.top/huya/23749083
爱情公寓,http://epg.112114.xyz/douyu/6863367
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
贝爷影厅,http://159.75.85.63:35455/douyu/252802
变种人片,http://159.75.85.63:35455/douyu/9651304
冰冰经典,http://159.75.85.63:35455/douyu/74374
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
電影劇場,http://159.75.85.63:35455/douyu/7575350
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
國語電影,http://159.75.85.63:35455/douyu/2436390
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
花卷陪看,http://159.75.85.63:35455/douyu/52787
华语经典,http://159.75.85.63:35455/douyu/434971
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
可乐影院,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
凌儿影院,http://159.75.85.63:35455/douyu/1377142
漫威剧情,http://159.75.85.63:35455/douyu/6140589
萌小鬼片,http://159.75.85.63:35455/douyu/3928
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
女神电影,http://159.75.85.63:35455/douyu/747764
欧美大片,http://159.75.85.63:35455/douyu/2793084
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐影院,http://159.75.85.63:35455/douyu/122402
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
喜剧电影,http://159.75.85.63:35455/douyu/9292492
小U鬼片,http://159.75.85.63:35455/douyu/96577
小黛兮影,http://159.75.85.63:35455/douyu/11553944
小宇60帧,http://159.75.85.63:35455/douyu/323876
星爷影院,http://159.75.85.63:35455/douyu/508118
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
怡寶影院,http://159.75.85.63:35455/douyu/434971
译制国语,http://159.75.85.63:35455/douyu/2436390
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8










📡收音广播,#genre#
亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
荆门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://ls.qingting.fm/live/68746.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://ls.qingting.fm/live/68746.m3u8
重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
厦门新闻广播0*0][0*0],http://ls.qingting.fm/live/1737.m3u8
厦门新闻广播0*0][0*0],http://ls.qingting.fm/live/1737.m3u8
兰州新闻综合广播 FM97.30*0][0*0],http://ls.qingting.fm/live/1712.m3u8
兰州新闻综合广播 FM97.30*0][0*0],http://ls.qingting.fm/live/1712.m3u8
兰州交通音乐广播 FM99.50*0][0*0],http://ls.qingting.fm/live/1711.m3u8
兰州生活文艺广播 FM100.80*0][0*0],http://ls.qingting.fm/live/1713.m3u8
广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
广州交通电台 FM106.10*0][0*0],http://ls.qingting.fm/live/4955.m3u8
广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
东广新闻台 FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
东莞FM104音乐广播[0*0],http://ls.qingting.fm/live/93619.m3u8
东莞畅享1075交通广播[0*0],http://ls.qingting.fm/live/1288.m3u8
九江交通广播 FM88.4 FM88.9[0*0],http://ls.qingting.fm/live/2785094.m3u8
云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
云南教育广播 FM100[0*0],http://ls.qingting.fm/live/1930.m3u8
云南新闻广播 FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
保定交通广播 FM104.8[0*0],http://ls.qingting.fm/live/28140.m3u8
保定城市服务广播 乐动1016[0*0],http://ls.qingting.fm/live/62628.m3u8
保定新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/3701149.m3u8
