📡央视频道,#genre#
山东文旅,http://58.57.155.42:9901/tsfile/live/1035_1.m3u8?key=txiptv
山东生活,http://58.57.155.42:9901/tsfile/live/1036_1.m3u8?key=txiptv
山东综艺,http://58.57.155.42:9901/tsfile/live/1037_1.m3u8?key=txiptv
山东体育,http://58.57.155.42:9901/tsfile/live/1038_1.m3u8?key=txiptv
山东新闻,http://58.57.155.42:9901/tsfile/live/1039_1.m3u8?key=txiptv
山东农科,http://58.57.155.42:9901/tsfile/live/1040_1.m3u8?key=txiptv
山东少儿,http://58.57.155.42:9901/tsfile/live/1041_1.m3u8?key=txiptv
山东教育,http://58.57.155.42:9901/tsfile/live/1043_1.m3u8?key=txiptv
青岛1,http://124.129.235.34:9901/tsfile/live/1011_1.m3u8?key=txiptv
青岛2,http://124.129.235.34:9901/tsfile/live/1012_1.m3u8?key=txiptv
青岛3,http://124.129.235.34:9901/tsfile/live/1013_1.m3u8?key=txiptv
青岛4,http://124.129.235.34:9901/tsfile/live/1014_1.m3u8?key=txiptv
青岛5,http://124.129.235.34:9901/tsfile/live/1015_1.m3u8?key=txiptv
青岛6,http://124.129.235.34:9901/tsfile/live/1016_1.m3u8?key=txiptv
山东卫视,http://58.57.155.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://58.57.155.42:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://58.57.155.42:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://58.57.155.42:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://58.57.155.42:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://58.57.155.42:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://58.57.155.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://58.57.155.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://58.57.155.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://58.57.155.42:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
商河综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jnshzh
商河影视,http://qrh.yimkj.cn/山东齐鲁.php?id=jnshys
长清综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jncqxw
长清生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jncqsh
章丘综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jnzq1
章丘TV-2,http://qrh.yimkj.cn/山东齐鲁.php?id=jnzq2
历城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jnlcxw
济铁电视台,http://qrh.yimkj.cn/山东齐鲁.php?id=jnjrtv
平度新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdpdxw
平度生活服务,http://qrh.yimkj.cn/山东齐鲁.php?id=qdpdsh
李沧,http://qrh.yimkj.cn/山东齐鲁.php?id=qdlc
即墨综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjmxw
即墨生活服务,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjmsh
黄岛综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdhdxw
黄岛生活,http://qrh.yimkj.cn/山东齐鲁.php?id=qdhdsh
莱西综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdlxzh
莱西生活,http://qrh.yimkj.cn/山东齐鲁.php?id=qdlxsh
崂山,http://qrh.yimkj.cn/山东齐鲁.php?id=qdls
胶州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjzxw
胶州生活,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjzsh
博山图文,http://qrh.yimkj.cn/山东齐鲁.php?id=zbbstw
桓台综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbht1
桓台影视,http://qrh.yimkj.cn/山东齐鲁.php?id=zbht2
高青综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbgqzh
高青影视,http://qrh.yimkj.cn/山东齐鲁.php?id=zbgqys
淄川新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzcxw
淄川生活,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzcsh
张店综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzd1
张店2,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzd2
临淄新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zblzxw
临淄生活服务,http://qrh.yimkj.cn/山东齐鲁.php?id=zblzsh
沂源综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbyyxw
沂源生活,http://qrh.yimkj.cn/山东齐鲁.php?id=zbyysh
薛城新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzxcxw
台儿庄新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zztezxw
峄城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzyczh
枣庄市中综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzszzh
山亭综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzstzh
东营新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dyxwzh
东营公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dygg
东营公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dygg2
东营区综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dyqxw
东营区科教影视,http://qrh.yimkj.cn/山东齐鲁.php?id=dyqkj
广饶综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dygrxw
广饶科教文艺,http://qrh.yimkj.cn/山东齐鲁.php?id=dygrkj
招远综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytzyzh
招远综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=ytzyzy
龙口综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlkzh
龙口生活,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlksh
蓬莱新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=ytplxw
蓬莱综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytplzh
栖霞综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytqxzh
栖霞苹果,http://qrh.yimkj.cn/山东齐鲁.php?id=ytqxpg
长岛,http://qrh.yimkj.cn/山东齐鲁.php?id=ytcd
福山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytfszh
莱州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlzzh
莱阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlyxw
莱阳民生综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlyms
莱山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlszh
莱山影视,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlsys
海阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ythyzh
牟平新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=ytmpxw
潍坊生活,http://qrh.yimkj.cn/山东齐鲁.php?id=wfsh
潍坊影视综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=wfyswy
潍坊高新区,http://qrh.yimkj.cn/山东齐鲁.php?id=wfgxq
昌乐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfclxw
昌邑综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfcyxw
昌邑经济生活,http://qrh.yimkj.cn/山东齐鲁.php?id=wfcyjj
高密综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfgmxw
诸城新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfzcxw
青州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfqzzh
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州文化旅游,http://qrh.yimkj.cn/山东齐鲁.php?id=wfqzwh
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
寒亭新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=wfhtxw
安丘综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfaqxw
安丘民生,http://qrh.yimkj.cn/山东齐鲁.php?id=wfaqms
临朐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wflqxw
坊子新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wffzxw
曲阜新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiqfxw
微山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiws1
微山2,http://qrh.yimkj.cn/山东齐鲁.php?id=jiws2
鱼台新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=jiytxw
鱼台生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jiytsh
任城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jircxw
任城影视娱乐,http://qrh.yimkj.cn/山东齐鲁.php?id=jircys
梁山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jilszh
泗水新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jissxw
泗水文化生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jisswh
金乡综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jijxxw
金乡生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jijxsh
邹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jizcxw
邹城文化生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jizcwh
兖州新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=jiyzxw
兖州生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jiyzsh
嘉祥综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jijiaxw
汶上综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiwsxw
肥城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tafczh
肥城生活,http://qrh.yimkj.cn/山东齐鲁.php?id=tafcsh
新泰综合,http://qrh.yimkj.cn/山东齐鲁.php?id=taxtxw
新泰乡村,http://qrh.yimkj.cn/山东齐鲁.php?id=taxtxc
宁阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tany1
宁阳2,http://qrh.yimkj.cn/山东齐鲁.php?id=tany2
东平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tadpxw
东平民生,http://qrh.yimkj.cn/山东齐鲁.php?id=tadpms
泰山TV,http://qrh.yimkj.cn/山东齐鲁.php?id=tats
岱岳TV,http://qrh.yimkj.cn/山东齐鲁.php?id=tady
威海新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whxwzh
威海都市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=whgg
威海海洋,http://qrh.yimkj.cn/山东齐鲁.php?id=whhy
荣成综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whrczh
荣成生活,http://qrh.yimkj.cn/山东齐鲁.php?id=whrcsh
文登综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whwd1
莒县2,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjx2
莒县新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjxxw
岚山,http://qrh.yimkj.cn/山东齐鲁.php?id=rzls
五莲综合,http://qrh.yimkj.cn/山东齐鲁.php?id=rzwlxw
五莲文化旅游,http://qrh.yimkj.cn/山东齐鲁.php?id=rzwlwh
邹平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzpxw
邹平民生,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzpms
无棣综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzwdzh
无棣综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=bzwdzy
博兴生活,http://qrh.yimkj.cn/山东齐鲁.php?id=bzbxsh
惠民综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzhmzh
惠民影视,http://qrh.yimkj.cn/山东齐鲁.php?id=bzhmys
阳信新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzyxxw
滨城TV,http://qrh.yimkj.cn/山东齐鲁.php?id=bzbctv
沾化综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzhzh
德州新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxwzh
德州经济生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzjjsh
庆云综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzqyxw
庆云生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzqysh
平原综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzpyxw
武城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwcxw
武城综艺影视,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwczy
临邑1,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly1
临邑2,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly2
宁津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dznjxw
陵城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzlcxw
夏津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjzh
夏津公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjgg
禹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczh
禹城综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczy
乐陵新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllxw
乐陵城市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllcs
茌平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lccpzh
茌平生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lccpsh
高唐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgtzh
高唐生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgtsh
临清综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lclqzh
临清经济信息,http://qrh.yimkj.cn/山东齐鲁.php?id=lclqjj
冠县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgxzh
阳谷综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcygxw
阳谷影视,http://qrh.yimkj.cn/山东齐鲁.php?id=lcygys
东阿综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdexw
东阿综艺信息,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdezy
莘县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcsx1
莘县2,http://qrh.yimkj.cn/山东齐鲁.php?id=lcsx2
东昌综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdczh
费县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyfxzh
费县生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lyfxsh
郯城TV-1,http://qrh.yimkj.cn/山东齐鲁.php?id=lytc1
郯城TV-2,http://qrh.yimkj.cn/山东齐鲁.php?id=lytc2
莒南综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyjnzh
莒南影视,http://qrh.yimkj.cn/山东齐鲁.php?id=lyjnys
沂水综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyys1
沂水生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lyys2
罗庄综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lylzzh
沂南综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyynzh
曹县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzcxxw
东明综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzdmxw
成武综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzcwzh
成武综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=hzcwzy
郓城新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=hzycxw
郓城综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=hzyczy
巨野新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=hzjyxw
鄄城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzjczh
单县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzsxzh
牡丹区综合,http://qrh.yimkj.cn/山东齐鲁.php?id=hzmdxw
牡丹区综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=hzmdzy
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8?shandd
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8?shandd
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
青岛新闻综合,http://hlspull.qtv.com.cn/gwepn2sr/channel/969b06fca3f82c40de59171b3eb9428c/index.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/212803c257394d429606a0815d20e3ce/710c510f5a5441cb8fc062e2dd3e1a76.m3u8
烟台公共频道,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
济宁综合频道,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁教育频道,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁图文频道,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
潍坊新闻综合,http://pullwftv.wftvqcm.com/live/wf1pda1.m3u8
潍坊经济生活,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv2.m3u8
潍坊影视综艺,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8
潍坊科教文旅,http://pullwftv.wftvqcm.com/live/wf4pda4.m3u8
滨州新闻综合,http://pullhls23ee9d41.live.126.net/live/14581ba42b9543139e940d7bd24797a8/playlist.m3u8
滨州民生频道,http://pullhls23ee9d41.live.126.net/live/c493e16c720c4bc2b46129e594ee027a/playlist.m3u8
聊城新闻综合,http://live.lcxw.cn/live/lctv01.m3u8
聊城民生频道,http://live.lcxw.cn/live/lctv02.m3u8
泰安新闻综合,http://zzbb.1545ts.com:8068/live/tatv0111.m3u8
泰安经济生活,http://zzbb.1545ts.com:8068/live/tatv222.m3u8




📡黑龙江,#genre#
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8

📡云南,#genre#
云南都市,http://221.213.69.82:8888/tsfile/live/0128_1.m3u8?key=txiptv
云南娱乐,http://221.213.69.82:8888/tsfile/live/0124_1.m3u8?key=txiptv
云南公共,http://221.213.69.82:8888/tsfile/live/0127_1.m3u8?
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8


📡辽宁,#genre#
辽宁卫视HD,http://jd.sy012.com:4000/udp/232.0.0.144:9108
辽宁都市HD,http://jd.sy012.com:4000/udp/232.0.0.42:8856
辽宁体育HD,http://jd.sy012.com:4000/udp/232.0.0.66:8820
辽宁影视剧HD,http://jd.sy012.com:4000/udp/232.0.0.97:8534
辽宁经济HD,http://jd.sy012.com:4000/udp/232.0.0.155:9320
辽宁公共HD,http://jd.sy012.com:4000/udp/232.0.0.156:9322
辽宁移动电视HD,http://jd.sy012.com:4000/udp/232.0.0.167:9338
辽宁北方HD,http://jd.sy012.com:4000/udp/232.0.0.211:9240
辽宁生活HD,http://jd.sy012.com:4000/udp/232.0.0.212:9242
辽宁青少HD,http://jd.sy012.com:4000/udp/232.0.0.230:9356
葫芦岛综合,http://jd.sy012.com:4000/udp/232.0.0.238:9260
葫芦岛公共,http://jd.sy012.com:4000/udp/232.0.0.239:9262
党员教育,http://jd.sy012.com:4000/udp/232.0.0.224:9270
辽宁都市,http://59.45.161.102:8888/newlive/live/hls/53/live.m3u8
辽宁影视,http://59.45.161.102:8888/newlive/live/hls/54/live.m3u8
辽宁体育,http://59.45.161.102:8888/newlive/live/hls/55/live.m3u8
辽宁生活,http://59.45.161.102:8888/newlive/live/hls/56/live.m3u8

📡山西,#genre#
「山西」定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
「山西」汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
「山西」怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
「山西」吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
「山西」晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
「山西」晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
「山西」黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
「山西」灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
「山西」潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
「山西」襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
「山西」运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
「山西」运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
「山西」运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
「山西」长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
山西卫视,http://220.194.178.58:8888/newlive/live/hls/42/live.m3u8
山西黄河,http://220.194.178.58:8888/newlive/live/hls/51/live.m3u8
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8



📡安徽,#genre#
安徽影视,https://live.ahsx.ahtv.cn/live/ystv.m3u8?txSecret=04f4df21c1acbe136972606ec0e0b820&txTime=6955487F
安徽经济生活,http://live.ahsx.ahtv.cn/live/jjshtv.m3u8?txSecret=4f0326a07141810dd8772716d3dcc27b&txTime=6955487F
安徽综艺体育,http://live.ahsx.ahtv.cn/live/zytytv.m3u8?txSecret=60b1fa7f6d8558da8445c5315a16eca9&txTime=6955487F
安徽农业科教,http://live.ahsx.ahtv.cn/live/nykjtv.m3u8?txSecret=acb52e311eb9b41d3bd39947e03e3de2&txTime=6955487F
安徽公共,http://live.ahsx.ahtv.cn/live/ggtv.m3u8?txSecret=1ba104a5183796c21ef53d4029e8153a&txTime=6955487F
安徽国际,http://live.ahsx.ahtv.cn/live/gjtv.m3u8?txSecret=a01a318e234cbd28375d91ed3d145637&txTime=6955487F
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
淮北新闻频道,https://live.hbnews.net/video/xwzh/index.m3u8
淮北经济生活,https://live.hbnews.net/video/ggpd/index.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
五河新闻综合,https://live.fst1994.net/hls/wuhe2/index.m3u8
五河文旅频道,https://live.fst1994.net/hls/wuhevideo/index.m3u8
阜南新闻综合,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
广德新闻综合,http://tlive.gdtv.ah.cn/live/newsTV.m3u8
广德生活频道,http://tlive.gdtv.ah.cn/live/shenghuoTV.m3u8
绩溪新闻频道,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
泾县新闻频道,https://live.fst1994.net/hls/xwzonhe/index.m3u8
泾县文化旅游,https://live.fst1994.net/hls/wenlv/index.m3u8
含山新闻综合,https://live.fst1994.net/hls/hanshanzh/index.m3u8
和县新闻综合,https://live.fst1994.net/hls/hexianzh/index.m3u8
淮北矿业新闻综合,http://xcblive.hbcoal.com/3/sd/live.m3u8
濉溪电视一套,http://112.30.194.221:20080/live/7f6926bc79174b03a212fe2aad0b62b6/hls.m3u8
祁门综合频道,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
歙县综合频道,http://wyflv.ahwanyun.cn/live/4b3024127d1c472986ccdcb454f81a9f.flv
萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch2.m3u8
利辛综合频道,https://live.fst1994.net/hls/lixinxw/index.m3u8
利辛影视频道,https://live.fst1994.net/hls/lixinys/index.m3u8
潜山新闻综合,http://60.171.171.101:8278/rtmp_export/video22.m3u8
岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
霍山综合频道,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8
金寨综合频道,https://live.fst1994.net/hls/jinzhaixw/index.m3u8
淮河能源综合,http://play.hhnynews.com/hhny/live.m3u8?auth_key=1703034891-0-0-e2b8cb04e5a9ebdd98c5c2a35829414f
