📡央视频道📡,#genre#
「广东」潮州综合,http://120.238.13.198:8000/hls/68/index.m3u8
「广东」GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
「广东」GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
「广东」广东新闻,http://163.197.220.190:1354/itouchtv.php?id=gdxw
「广东」深圳卫视,http://119.138.51.82:2086/udp/239.77.1.3:5146
「广东」深圳卫视,http://119.138.51.82:2086/udp/239.77.1.148:5146
「广东」深圳卫视,http://119.138.51.82:2086/udp/239.77.0.92:5146
「广东」深圳卫视,http://119.138.51.82:2086/udp/239.77.0.130:5146
「广东」深圳都市,http://119.138.51.82:2086/udp/239.77.1.176:5146
「广东」深圳都市,http://119.138.51.82:2086/udp/239.77.1.34:5146
「广东」深圳都市,http://119.138.51.82:2086/udp/239.77.1.124:5146
「广东」深圳电视剧,http://119.138.51.82:2086/udp/239.77.1.177:5146
「广东」深圳电视剧,http://119.138.51.82:2086/udp/239.77.1.125:5146
「广东」深圳经济生活,http://119.138.51.82:2086/udp/239.77.1.242:5146
「广东」深圳娱乐频道,http://119.138.51.82:2086/udp/239.77.1.243:5146
「广东」深圳体育健康,http://119.138.51.82:2086/udp/239.77.1.128:5146
「广东」深圳体育健康,http://119.138.51.82:2086/udp/239.77.1.140:5146
「广东」深圳少儿频道,http://119.138.51.82:2086/udp/239.77.1.244:5146
「广东」深圳公共频道,http://119.138.51.82:2086/udp/239.77.1.178:5146
「广东」深圳公共频道,http://119.138.51.82:2086/udp/239.77.1.126:5146
「广东」深圳宝安频道,http://119.138.51.82:2086/udp/239.77.1.67:5146
「广东」深圳宝安第一课,http://119.138.51.82:2086/udp/239.77.1.225:5146
「广东」深圳龙岗频道,http://119.138.51.82:2086/udp/239.77.1.223:5146
「广东」深圳东部频道,http://119.138.51.82:2086/udp/239.77.1.224:5146
「广东」深圳众创TV,http://119.138.51.82:2086/udp/239.77.1.247:5146
「广东」深圳移动电视,http://119.138.51.82:2086/udp/239.77.1.175:5146
「广东」珠海-1,http://119.138.51.82:2086/udp/239.77.0.155:5146
「广东」珠海-2,http://119.138.51.82:2086/udp/239.77.0.154:5146
「广东」佛山影视,http://119.138.51.82:2086/udp/239.253.43.56:5146








📡福建,#genre#
「福建」东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
「福建」东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
「福建」东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
「福建」东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
「福建」三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
「福建」厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
「福建」厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
「福建」厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3




📡安徽,#genre#
「安徽」安徽卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
「安徽」安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「安徽」安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「安徽」安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
「安徽」安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
「安徽」安徽卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
「安徽」岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
「安徽」萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
「安徽」五河新闻综合,https://live.fst1994.net/hls/wuhe2/index.m3u8
「安徽」五河文旅频道,https://live.fst1994.net/hls/wuhevideo/index.m3u8
「安徽」涡阳新闻综合,http://220.180.124.18:888/live/ch2.m3u8
「安徽」濉溪电视一套,http://112.30.194.221:20080/live/7f6926bc79174b03a212fe2aad0b62b6/hls.m3u8
「安徽」歙县综合频道,http://wyflv.ahwanyun.cn/live/4b3024127d1c472986ccdcb454f81a9f.flv
「安徽」歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
「安徽」潜山新闻综合,http://60.171.171.101:8278/rtmp_export/video22.m3u8
「安徽」祁门综合频道,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
「安徽」农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
「安徽」六安综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
「安徽」六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
「安徽」灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
「安徽」利辛综合频道,https://live.fst1994.net/hls/lixinxw/index.m3u8
「安徽」利辛影视频道,https://live.fst1994.net/hls/lixinys/index.m3u8
「安徽」经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
「安徽」泾县新闻频道,https://live.fst1994.net/hls/xwzonhe/index.m3u8
「安徽」泾县文化旅游,https://live.fst1994.net/hls/wenlv/index.m3u8
「安徽」金寨综合频道,https://live.fst1994.net/hls/jinzhaixw/index.m3u8
「安徽」绩溪新闻频道,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
「安徽」霍山综合频道,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8
「安徽」淮河能源综合,http://play.hhnynews.com/hhny/live.m3u8?auth_key=1703034891-0-0-e2b8cb04e5a9ebdd98c5c2a35829414f
「安徽」淮北新闻频道,https://live.hbnews.net/video/xwzh/index.m3u8
「安徽」淮北矿业新闻综合,http://xcblive.hbcoal.com/3/sd/live.m3u8
「安徽」淮北经济生活,https://live.hbnews.net/video/ggpd/index.m3u8
「安徽」和县新闻综合,https://live.fst1994.net/hls/hexianzh/index.m3u8
「安徽」含山新闻综合,https://live.fst1994.net/hls/hanshanzh/index.m3u8
「安徽」广德新闻综合,http://tlive.gdtv.ah.cn/live/newsTV.m3u8
「安徽」广德生活频道,http://tlive.gdtv.ah.cn/live/shenghuoTV.m3u8
「安徽」固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
「安徽」固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
「安徽」固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
「安徽」阜南新闻综合,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
「安徽」肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
「安徽」肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
「安徽」滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
「安徽」滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
「安徽」滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
「安徽」池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
「安徽」池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
「安徽」亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
「安徽」安徽综艺体育,http://mmitv.top/test/ahtv.php?id=17
「安徽」安徽综艺体育,http://live.ahsx.ahtv.cn/live/zytytv.m3u8?txSecret=60b1fa7f6d8558da8445c5315a16eca9&txTime=6955487F
「安徽」安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
「安徽」安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
「安徽」安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
「安徽」安徽影视,https://live.ahsx.ahtv.cn/live/ystv.m3u8?txSecret=04f4df21c1acbe136972606ec0e0b820&txTime=6955487F
「安徽」安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
「安徽」安徽影视,http://mmitv.top/test/ahtv.php?id=13
「安徽」安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
「安徽」安徽农业科教,http://mmitv.top/test/ahtv.php?id=14
「安徽」安徽农业科教,http://live.ahsx.ahtv.cn/live/nykjtv.m3u8?txSecret=acb52e311eb9b41d3bd39947e03e3de2&txTime=6955487F
「安徽」安徽经济生活,http://mmitv.top/test/ahtv.php?id=12
「安徽」安徽经济生活,http://live.ahsx.ahtv.cn/live/jjshtv.m3u8?txSecret=4f0326a07141810dd8772716d3dcc27b&txTime=6955487F
「安徽」安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
「安徽」安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
「安徽」安徽国际,http://live.ahsx.ahtv.cn/live/gjtv.m3u8?txSecret=a01a318e234cbd28375d91ed3d145637&txTime=6955487F
「安徽」安徽公共,http://mmitv.top/test/ahtv.php?id=16
「安徽」安徽公共,http://live.ahsx.ahtv.cn/live/ggtv.m3u8?txSecret=1ba104a5183796c21ef53d4029e8153a&txTime=6955487F
「安徽」安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
「安徽」霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
「安徽」灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd




📡斗鱼轮播,#genre#
鬼片恐怖,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
纪录片,http://43.138.170.29:35455/douyu/4360438
贝爷求生,http://43.138.170.29:35455/douyu/454867
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
特辑影院,http://43.138.170.29:35455/douyu/3637778
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
林正英电影2,http://43.138.170.29:35455/douyu/7356023
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
不一样的电影,http://43.138.170.29:35455/douyu/2632223
开心锤锤,http://43.138.170.29:35455/douyu/9018297
凛冬之地,http://43.138.170.29:35455/douyu/8945323
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播,http://43.138.170.29:35455/douyu/1487654
斗鱼电2y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影10,http://43.138.170.29:35455/douyu/2935323
斗鱼电影22,http://43.138.170.29:35455/douyu/1979257
斗鱼电影26,http://43.138.170.29:35455/douyu/8413092
斗鱼电影71,http://43.138.170.29:35455/douyu/2987100
斗鱼电影81,http://43.138.170.29:35455/douyu/3870925
斗鱼电影97,http://43.138.170.29:35455/douyu/8867878
斗鱼电影105,http://43.138.170.29:35455/douyu/4290711
斗鱼电影108,http://43.138.170.29:35455/douyu/6566671
斗鱼电影110,http://43.138.170.29:35455/douyu/8415464
斗鱼电影111,http://43.138.170.29:35455/douyu/8475821
斗鱼电影113,http://43.138.170.29:35455/douyu/5522351
斗鱼电影114,http://43.138.170.29:35455/douyu/562225
斗鱼电影116,http://43.138.170.29:35455/douyu/8651489
斗鱼电影117,http://43.138.170.29:35455/douyu/338759
斗鱼电影120,http://43.138.170.29:35455/douyu/5354713
斗鱼电影124,http://43.138.170.29:35455/douyu/2793084
斗鱼电影125,http://43.138.170.29:35455/douyu/5067952
斗鱼电影129,http://43.138.170.29:35455/douyu/413573
斗鱼电影130,http://43.138.170.29:35455/douyu/8014467
斗鱼电影134,http://43.138.170.29:35455/douyu/6725858
斗鱼电影135,http://43.138.170.29:35455/douyu/7476264
斗鱼电影137,http://43.138.170.29:35455/douyu/1274132
斗鱼电影141,http://43.138.170.29:35455/douyu/7623292
斗鱼电影145,http://43.138.170.29:35455/douyu/5033502
斗鱼电影151,http://43.138.170.29:35455/douyu/426517
斗鱼电影153,http://43.138.170.29:35455/douyu/8799435
斗鱼电影155,http://43.138.170.29:35455/douyu/4258555
斗鱼电影158,http://43.138.170.29:35455/douyu/8788687
斗鱼电影165,http://43.138.170.29:35455/douyu/8705754
斗鱼电影169,http://43.138.170.29:35455/douyu/7528160





电影轮播,#genre#
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8 
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8 
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8 
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8 
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8 
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8 
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8 
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8 
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8 
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8 
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8 
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8 
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8 
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8 
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8 
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8 
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8 
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8 
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8 
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8 
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8 
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8 
爱情公寓,http://epg.112114.xyz/douyu/6863367
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
贝爷影厅,http://159.75.85.63:35455/douyu/252802
变种人片,http://159.75.85.63:35455/douyu/9651304
冰冰经典,http://159.75.85.63:35455/douyu/74374
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
電影劇場,http://159.75.85.63:35455/douyu/7575350
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
國語電影,http://159.75.85.63:35455/douyu/2436390
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
花卷陪看,http://159.75.85.63:35455/douyu/52787
华语经典,http://159.75.85.63:35455/douyu/434971
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
可乐影院,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
凌儿影院,http://159.75.85.63:35455/douyu/1377142
漫威剧情,http://159.75.85.63:35455/douyu/6140589
萌小鬼片,http://159.75.85.63:35455/douyu/3928
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
女神电影,http://159.75.85.63:35455/douyu/747764
欧美大片,http://159.75.85.63:35455/douyu/2793084
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐影院,http://159.75.85.63:35455/douyu/122402
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
喜剧电影,http://159.75.85.63:35455/douyu/9292492
小U鬼片,http://159.75.85.63:35455/douyu/96577
小黛兮影,http://159.75.85.63:35455/douyu/11553944
小宇60帧,http://159.75.85.63:35455/douyu/323876
星爷影院,http://159.75.85.63:35455/douyu/508118
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
怡寶影院,http://159.75.85.63:35455/douyu/434971
译制国语,http://159.75.85.63:35455/douyu/2436390
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8










📡收音广播,#genre#
亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
荆门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://ls.qingting.fm/live/68746.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://ls.qingting.fm/live/68746.m3u8
重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
